dish_id,name_vi,name_en,region,origin,roles,serving_g,verified_by,note
FNDDS-2710219,,"Caesar dressing, light",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710219"
FNDDS-2710220,,"Mayonnaise, light",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710220"
FNDDS-2710221,,"Mayonnaise, reduced fat,  with olive oil",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710221"
FNDDS-2710222,,"Mayonnaise-type salad dressing, light",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710222"
FNDDS-2710223,,"Honey mustard dressing, light",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710223"
FNDDS-2710224,,"Italian dressing, light",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710224"
FNDDS-2710225,,"Ranch dressing, light",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710225"
FNDDS-2710226,,"Sesame dressing, light",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710226"
FNDDS-2710227,,"Thousand Island dressing, light",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710227"
FNDDS-2710229,,"Blue or roquefort cheese dressing, fat free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710229"
FNDDS-2710230,,"Caesar dressing, fat free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710230"
FNDDS-2710231,,"Creamy Italian dressing, fat free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710231"
FNDDS-2710232,,"French or Catalina dressing, fat free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710232"
FNDDS-2710233,,"Honey mustard dressing, fat free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710233"
FNDDS-2710234,,"Italian dressing, fat free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710234"
FNDDS-2710235,,"Mayonnaise, fat free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710235"
FNDDS-2710236,,"Ranch dressing, fat free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710236"
FNDDS-2710237,,"Salad dressing, fat free, NFS",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710237"
FNDDS-2710238,,"Thousand Island dressing, fat free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710238"
FNDDS-2710239,,"Bacon, for use with vegetables",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710239"
FNDDS-2710240,,"Ham, for use with vegetables",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710240"
FNDDS-2710241,,"Beef, for use with vegetables",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710241"
FNDDS-2710243,,"Cream sauce, for use with vegetables",,foreign,,100.4,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710243"
FNDDS-2710244,,"Cheese sauce, for use with vegetables",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710244"
FNDDS-2710245,,"Gravy, for use with vegetables",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710245"
FNDDS-2710246,,"Soy based sauce, for use with vegetables",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710246"
FNDDS-2710257,,"Sugar, NFS",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710257"
FNDDS-2710258,,"Sugar, white, granulated or lump",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710258"
FNDDS-2710259,,"Sugar, white, confectioner's, powdered",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710259"
FNDDS-2710260,,"Sugar, brown",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710260"
FNDDS-2710262,,Sugar substitute and sugar blend,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710262"
FNDDS-2710263,,"Sugar substitute, sucralose, powder",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710263"
FNDDS-2710264,,"Sugar substitute, stevia, powder",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710264"
FNDDS-2710265,,"Sugar substitute, stevia, liquid",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710265"
FNDDS-2710266,,"Sugar substitute, monk fruit, powder",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710266"
FNDDS-2710267,,"Sugar substitute, powder, NFS",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710267"
FNDDS-2710268,,"Sugar substitute, liquid, NFS",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710268"
FNDDS-2710269,,"Sugar substitute, saccharin, powder",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710269"
FNDDS-2710270,,"Sugar substitute, saccharin, liquid",,foreign,,99.9,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710270"
FNDDS-2710271,,"Sugar substitute, aspartame, powder",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710271"
FNDDS-2710273,,Pancake syrup,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710273"
FNDDS-2710274,,Corn syrup,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710274"
FNDDS-2710275,,Blueberry syrup,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710275"
FNDDS-2710276,,Chocolate syrup,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710276"
FNDDS-2710277,,"Chocolate syrup, light",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710277"
FNDDS-2710278,,Simple syrup,,foreign,,437,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710278"
FNDDS-2710279,,Strawberry drink syrup,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710279"
FNDDS-2710280,,"Pancake syrup, light",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710280"
FNDDS-2710281,,Honey,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710281"
FNDDS-2710282,,Agave liquid sweetener,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710282"
FNDDS-2710283,,Molasses,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710283"
FNDDS-2710284,,"Topping, butterscotch or caramel",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710284"
FNDDS-2710285,,"Topping, chocolate",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710285"
FNDDS-2710286,,"Topping, fruit",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710286"
FNDDS-2710287,,"Topping, marshmallow",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710287"
FNDDS-2710288,,"Topping, nuts and syrup",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710288"
FNDDS-2710289,,Chocolate hazelnut spread,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710289"
FNDDS-2710290,,"Icing, chocolate",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710290"
FNDDS-2710291,,"Icing, white",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710291"
FNDDS-2710292,,"Caramel dip, regular",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710292"
FNDDS-2710293,,"Caramel dip, light",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710293"
FNDDS-2710294,,Chocolate dip,,foreign,,120,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710294"
FNDDS-2710295,,Dessert dip,,foreign,,120,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710295"
FNDDS-2710296,,Sweet and sour sauce,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710296"
FNDDS-2710297,,Dessert sauce,,foreign,,328.458,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710297"
FNDDS-2710298,,Duck sauce,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710298"
FNDDS-2710300,,Jelly,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710300"
FNDDS-2710301,,Jam,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710301"
FNDDS-2710302,,Fruit butter,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710302"
FNDDS-2710303,,Marmalade,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710303"
FNDDS-2710304,,"Jam or jelly, sugar free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710304"
FNDDS-2710305,,"Jam or jelly, reduced sugar",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710305"
FNDDS-2710306,,"Jam or jelly, fruit juice sweetened",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710306"
FNDDS-2710307,,Guava paste,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710307"
FNDDS-2710309,,"Bean paste, sweetened",,foreign,,100.3,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710309"
FNDDS-2710310,,Gelatin dessert,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710310"
FNDDS-2710311,,Gelatin dessert with fruit,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710311"
FNDDS-2710312,,Gelatin salad with vegetables,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710312"
FNDDS-2710313,,"Gelatin dessert, sugar free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710313"
FNDDS-2710314,,"Gelatin dessert, sugar free, with fruit",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710314"
FNDDS-2710315,,Yokan,,foreign,,880.25,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710315"
FNDDS-2710316,,Haupia,,foreign,,885.5,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710316"
FNDDS-2710317,,Italian Ice,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710317"
FNDDS-2710318,,"Italian Ice, no sugar added",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710318"
FNDDS-2710319,,"Popsicle, NFS",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710319"
FNDDS-2710320,,Popsicle,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710320"
FNDDS-2710321,,"Popsicle, no sugar added",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710321"
FNDDS-2710322,,Freezer pop,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710322"
FNDDS-2710323,,Snow cone,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710323"
FNDDS-2710324,,"Snow cone, no sugar added",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710324"
FNDDS-2710328,,Chocolate candy,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710328"
FNDDS-2710330,,Chocolate candy with nuts,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710330"
FNDDS-2710331,,Chocolate candy with cereal,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710331"
FNDDS-2710332,,"Chocolate candy, cookie filled",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710332"
FNDDS-2710333,,Chocolate chips,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710333"
FNDDS-2710334,,"Candy, sprinkles",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710334"
FNDDS-2710336,,Dark chocolate candy,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710336"
FNDDS-2710339,,White chocolate candy,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710339"
FNDDS-2710340,,"Chocolate candy, fudge",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710340"
FNDDS-2710341,,"Chocolate candy, caramel filled",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710341"
FNDDS-2710342,,"Chocolate candy, caramel filled with nuts",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710342"
FNDDS-2710344,,"Chocolate candy, cream filled",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710344"
FNDDS-2710345,,"Chocolate candy, nougat filled",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710345"
FNDDS-2710346,,"Chocolate candy, nougat filled with nuts",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710346"
FNDDS-2710347,,"Chocolate candy, peanut butter filled",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710347"
FNDDS-2710348,,Chocolate candy with dried fruit,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710348"
FNDDS-2710349,,"Chocolate candy, sugar free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710349"
FNDDS-2710351,,"Ladoo, round ball",,foreign,,763.075,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710351"
FNDDS-2710352,,"Candy, licorice",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710352"
FNDDS-2710353,,"Candy, marshmallow",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710353"
FNDDS-2710354,,"Candy, caramel",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710354"
FNDDS-2710355,,"Candy, nougat with nuts",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710355"
FNDDS-2710356,,"Peanuts, chocolate covered candy",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710356"
FNDDS-2710357,,"Candy, peanut brittle",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710357"
FNDDS-2710358,,"Candy, mint",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710358"
FNDDS-2710359,,"Candy, gummy",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710359"
FNDDS-2710360,,"Candy, hard",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710360"
FNDDS-2710361,,"Candy, lollipop",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710361"
FNDDS-2710362,,Cough drops,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710362"
FNDDS-2710363,,"Candy, cotton",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710363"
FNDDS-2710364,,"Candy, fruit flavored pieces",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710364"
FNDDS-2710365,,"Chocolate candy, candy shell",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710365"
FNDDS-2710366,,"Chocolate candy, candy shell with nuts",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710366"
FNDDS-2710367,,"Candy, fruit snacks",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710367"
FNDDS-2710368,,"Candy, fruit leather",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710368"
FNDDS-2710369,,"Candy, taffy",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710369"
FNDDS-2710370,,"Candy, non chocolate, sugar free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710370"
FNDDS-2710371,,Chewing gum,,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710371"
FNDDS-2710372,,"Chewing gum, sugar free",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710372"
FNDDS-2710373,,"Coffee, NS as to type",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710373"
FNDDS-2710374,,"Coffee, NS as to brewed or instant",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710374"
FNDDS-2710375,,"Coffee, brewed",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710375"
FNDDS-2710376,,"Coffee, brewed, blend of regular and decaffeinated",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710376"
FNDDS-2710377,,"Coffee, Turkish",,foreign,,128.333,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710377"
FNDDS-2710378,,"Coffee, espresso",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710378"
FNDDS-2710379,,"Coffee, espresso, decaffeinated",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710379"
FNDDS-2710380,,"Coffee, brewed, flavored",,foreign,,100,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710380"
FNDDS-2710381,,"Coffee, Cuban",,foreign,,66.167,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710381"
FNDDS-2710386,,"Coffee, Latte",,foreign,,367,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710386"
FNDDS-2710387,,"Coffee, Latte, nonfat",,foreign,,367,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710387"
FNDDS-2710389,,"Coffee, Latte, flavored",,foreign,,379.5,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710389"
FNDDS-2710390,,"Coffee, Latte, nonfat, flavored",,foreign,,379.5,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710390"
FNDDS-2710392,,"Coffee, Latte, decaffeinated",,foreign,,365,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710392"
FNDDS-2710393,,"Coffee, Latte, decaffeinated, nonfat",,foreign,,365,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710393"
FNDDS-2710395,,"Coffee, Latte, decaffeinated, flavored",,foreign,,377.5,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710395"
FNDDS-2710396,,"Coffee, Latte, decaffeinated, nonfat, flavored",,foreign,,377.5,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710396"
FNDDS-2710398,,Frozen coffee drink,,foreign,,399.75,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710398"
FNDDS-2710399,,"Frozen coffee drink, nonfat",,foreign,,399.75,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710399"
FNDDS-2710401,,"Frozen coffee drink, with whipped cream",,foreign,,422.156,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710401"
FNDDS-2710402,,"Frozen coffee drink, nonfat, with whipped cream",,foreign,,422.156,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710402"
FNDDS-2710404,,"Frozen coffee drink, decaffeinated",,foreign,,397.75,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710404"
FNDDS-2710405,,"Frozen coffee drink, decaffeinated, nonfat",,foreign,,397.75,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710405"
FNDDS-2710407,,"Frozen coffee drink, decaffeinated, with whipped cream",,foreign,,420.156,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710407"
FNDDS-2710408,,"Frozen coffee drink, decaffeinated, nonfat, with whipped cream",,foreign,,420.156,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710408"
FNDDS-2710409,,"Frozen coffee drink, decaffeinated, with non-dairy milk and whipped cream",,foreign,,421.156,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710409"
FNDDS-2710411,,"Coffee, Cafe Mocha, nonfat",,foreign,,404.5,USDA FNDDS (nguồn chính thức),"USDA FoodData Central (FNDDS/WWEIA Survey Foods), fdcId:2710411"
